iter	Passed	Remaining
0	3	3585
1	6	3378
2	9	3258
3	12	3140
4	15	3057
5	18	3011
6	21	2982
7	23	2970
8	26	2936
9	29	2911
10	31	2873
11	34	2827
12	36	2776
13	38	2721
14	41	2699
15	43	2682
16	46	2660
17	47	2614
18	50	2581
19	52	2559
20	54	2531
21	56	2514
22	59	2522
23	61	2511
24	63	2490
25	65	2465
26	68	2459
27	70	2447
28	73	2466
29	76	2463
30	78	2446
31	80	2426
32	82	2405
33	84	2399
34	86	2389
35	88	2371
36	90	2360
37	92	2349
38	94	2333
39	96	2315
40	98	2308
41	100	2301
42	103	2296
43	105	2285
44	107	2274
45	109	2261
46	110	2246
47	112	2238
48	114	2230
49	116	2219
50	118	2213
51	120	2205
52	123	2197
53	125	2194
54	127	2199
55	130	2195
56	132	2193
57	134	2190
58	137	2186
59	139	2181
60	141	2184
61	144	2181
62	146	2183
63	148	2175
64	150	2171
65	153	2166
66	155	2163
67	157	2161
68	160	2169
69	163	2172
70	165	2165
71	167	2163
72	170	2159
73	172	2153
74	174	2148
75	177	2152
76	179	2151
77	181	2146
78	183	2142
79	186	2145
80	188	2138
81	190	2130
82	192	2126
83	195	2133
84	198	2137
85	201	2141
86	203	2139
87	206	2135
88	208	2131
89	210	2132
90	213	2134
91	216	2134
92	218	2133
93	221	2131
94	223	2126
95	225	2123
96	227	2118
97	229	2114
98	231	2110
99	234	2106
100	235	2100
101	238	2096
102	240	2095
103	243	2096
104	246	2102
105	249	2102
106	251	2100
107	253	2096
108	256	2095
109	258	2094
110	261	2090
111	263	2088
112	265	2084
113	267	2080
114	269	2077
115	271	2072
116	273	2066
117	276	2064
118	278	2065
119	282	2070
120	285	2073
121	287	2069
122	290	2069
123	292	2066
124	295	2065
125	297	2062
126	299	2056
127	301	2052
128	303	2047
129	305	2045
130	308	2047
131	311	2047
132	313	2045
133	315	2041
134	318	2038
135	320	2034
136	322	2031
137	324	2029
138	327	2028
139	329	2027
140	332	2023
141	334	2019
142	336	2014
143	338	2012
144	340	2008
145	342	2004
146	344	2001
147	347	1998
148	349	1996
149	351	1993
150	353	1989
151	355	1985
152	357	1980
153	361	1983
154	363	1980
155	366	1982
156	368	1979
157	371	1977
158	373	1973
159	375	1970
160	377	1967
161	379	1964
162	382	1964
163	385	1963
164	387	1963
165	390	1963
166	394	1966
167	397	1966
168	399	1963
169	401	1962
170	404	1961
171	406	1957
172	408	1953
173	410	1949
174	412	1946
175	415	1944
176	417	1941
177	419	1938
178	421	1934
179	423	1930
180	425	1926
181	427	1923
182	430	1921
183	432	1918
184	434	1915
185	437	1913
186	439	1910
187	441	1907
188	443	1904
189	446	1903
190	448	1900
191	451	1901
192	454	1899
193	456	1897
194	458	1894
195	461	1891
196	463	1888
197	465	1884
198	467	1882
199	470	1880
200	472	1876
201	474	1874
202	476	1871
203	479	1869
204	481	1868
205	483	1864
206	485	1859
207	487	1855
208	489	1851
209	490	1845
210	492	1841
211	494	1839
212	496	1836
213	498	1832
214	501	1829
215	502	1825
216	505	1822
217	507	1819
218	508	1815
219	511	1812
220	513	1809
221	516	1808
222	517	1804
223	519	1800
224	522	1798
225	524	1795
226	526	1794
227	528	1790
228	531	1789
229	533	1786
230	535	1783
231	538	1781
232	540	1778
233	542	1775
234	544	1773
235	547	1771
236	549	1768
237	551	1765
238	553	1762
239	555	1758
240	557	1754
241	559	1752
242	561	1749
243	564	1748
244	566	1745
245	568	1742
246	570	1739
247	572	1737
248	575	1735
249	577	1732
250	579	1730
251	581	1727
252	584	1725
253	586	1723
254	588	1720
255	591	1719
256	594	1717
257	596	1715
258	598	1711
259	600	1709
260	602	1706
261	604	1703
262	607	1702
263	610	1701
264	612	1699
265	614	1696
266	617	1695
267	619	1691
268	621	1687
269	623	1686
270	625	1683
271	628	1681
272	630	1678
273	632	1675
274	634	1672
275	636	1669
276	638	1666
277	640	1664
278	643	1663
279	646	1662
280	648	1660
281	651	1657
282	653	1655
283	655	1652
284	658	1650
285	660	1649
286	662	1646
287	665	1644
288	667	1641
289	669	1638
290	672	1638
291	675	1636
292	677	1635
293	680	1634
294	683	1632
295	685	1630
296	688	1628
297	690	1626
298	693	1625
299	695	1622
300	697	1620
301	700	1618
302	703	1617
303	705	1614
304	707	1611
305	709	1609
306	712	1607
307	714	1605
308	716	1603
309	718	1599
310	721	1597
311	723	1595
312	725	1592
313	728	1590
314	730	1589
315	732	1586
316	735	1584
317	737	1581
318	739	1579
319	743	1578
320	746	1578
321	748	1575
322	751	1574
323	753	1572
324	756	1571
325	758	1568
326	761	1566
327	763	1564
328	765	1561
329	768	1559
330	770	1556
331	772	1554
332	774	1551
333	776	1548
334	779	1546
335	781	1544
336	783	1542
337	786	1540
338	789	1538
339	791	1537
340	794	1534
341	796	1532
342	798	1530
343	801	1528
344	803	1525
345	806	1523
346	808	1521
347	810	1519
348	838	1563
349	841	1562
350	843	1560
351	846	1559
352	849	1557
353	853	1556
354	856	1555
355	859	1554
356	861	1552
357	864	1550
358	867	1548
359	869	1546
360	872	1544
361	875	1542
362	878	1541
363	882	1541
364	884	1539
365	887	1536
366	889	1534
367	892	1532
368	894	1530
369	897	1527
370	899	1525
371	902	1523
372	905	1521
373	907	1519
374	909	1516
375	912	1513
376	914	1510
377	916	1508
378	919	1506
379	921	1504
380	923	1500
381	926	1498
382	928	1495
383	930	1492
384	933	1490
385	935	1487
386	938	1486
387	940	1483
388	942	1480
389	944	1477
390	946	1474
391	949	1472
392	951	1469
393	953	1467
394	956	1464
395	958	1462
396	961	1459
397	963	1456
398	965	1454
399	968	1452
400	970	1450
401	972	1446
402	974	1443
403	976	1440
404	978	1437
405	980	1434
406	983	1432
407	985	1430
408	988	1428
409	990	1425
410	992	1422
411	994	1419
412	996	1416
413	998	1413
414	1000	1410
415	1003	1408
416	1004	1404
417	1006	1401
418	1008	1398
419	1010	1395
420	1012	1392
421	1014	1389
422	1016	1386
423	1018	1384
424	1020	1381
425	1022	1378
426	1024	1375
427	1026	1371
428	1028	1368
429	1030	1366
430	1032	1363
431	1034	1360
432	1036	1357
433	1038	1354
434	1040	1351
435	1042	1348
436	1044	1345
437	1046	1343
438	1048	1340
439	1051	1338
440	1053	1335
441	1055	1332
442	1057	1329
443	1059	1326
444	1061	1323
445	1063	1321
446	1066	1319
447	1068	1316
448	1070	1313
449	1072	1310
450	1073	1307
451	1075	1304
452	1077	1300
453	1079	1298
454	1081	1295
455	1083	1292
456	1085	1289
457	1087	1286
458	1089	1283
459	1090	1280
460	1092	1277
461	1094	1274
462	1097	1272
463	1099	1269
464	1101	1267
465	1103	1264
466	1105	1261
467	1107	1258
468	1109	1255
469	1111	1253
470	1113	1250
471	1115	1247
472	1117	1245
473	1119	1242
474	1121	1239
475	1123	1236
476	1125	1233
477	1127	1231
478	1129	1228
479	1131	1226
480	1133	1223
481	1135	1220
482	1137	1217
483	1139	1215
484	1141	1212
485	1144	1209
486	1146	1207
487	1148	1205
488	1150	1202
489	1152	1199
490	1154	1197
491	1157	1194
492	1159	1192
493	1161	1189
494	1163	1187
495	1166	1185
496	1168	1182
497	1170	1179
498	1172	1177
499	1174	1174
500	1176	1172
501	1178	1169
502	1182	1168
503	1200	1181
504	1217	1193
505	1226	1197
506	1228	1195
507	1231	1192
508	1233	1189
509	1235	1187
510	1237	1184
511	1240	1182
512	1243	1180
513	1246	1178
514	1250	1177
515	1256	1178
516	1259	1176
517	1264	1176
518	1268	1175
519	1275	1177
520	1280	1177
521	1285	1176
522	1289	1175
523	1291	1173
524	1294	1170
525	1296	1168
526	1298	1165
527	1300	1162
528	1303	1160
529	1305	1157
530	1307	1155
531	1311	1153
532	1315	1152
533	1320	1152
534	1325	1152
535	1330	1151
536	1334	1150
537	1340	1151
538	1344	1150
539	1349	1149
540	1353	1148
541	1356	1146
542	1359	1144
543	1363	1142
544	1365	1139
545	1368	1137
546	1370	1135
547	1373	1133
548	1376	1130
549	1379	1128
550	1382	1126
551	1384	1123
552	1387	1121
553	1390	1119
554	1393	1117
555	1396	1114
556	1399	1112
557	1402	1110
558	1405	1108
559	1407	1106
560	1410	1103
561	1413	1101
562	1416	1099
563	1419	1097
564	1421	1094
565	1423	1091
566	1425	1088
567	1429	1087
568	1431	1084
569	1434	1082
570	1436	1079
571	1439	1076
572	1441	1074
573	1443	1071
574	1446	1068
575	1449	1066
576	1451	1064
577	1454	1062
578	1457	1059
579	1460	1057
580	1462	1054
581	1464	1052
582	1467	1049
583	1469	1046
584	1472	1044
585	1474	1041
586	1477	1039
587	1479	1036
588	1481	1033
589	1484	1031
590	1486	1028
591	1488	1026
592	1491	1023
593	1493	1020
594	1496	1018
595	1499	1016
596	1501	1013
597	1504	1011
598	1506	1008
599	1509	1006
600	1511	1003
601	1513	1000
602	1516	998
603	1518	995
604	1521	993
605	1523	990
606	1526	988
607	1528	985
608	1531	983
609	1534	981
610	1537	978
611	1540	976
612	1543	974
613	1545	971
614	1548	969
615	1550	966
616	1552	963
617	1554	961
618	1557	958
619	1559	955
620	1562	953
621	1564	950
622	1567	948
623	1569	945
624	1571	942
625	1573	940
626	1575	937
627	1577	934
628	1579	931
629	1581	928
630	1584	926
631	1586	923
632	1588	921
633	1590	918
634	1592	915
635	1595	912
636	1597	910
637	1599	907
638	1602	905
639	1604	902
640	1606	899
641	1609	897
642	1612	895
643	1614	892
644	1617	890
645	1620	887
646	1622	885
647	1624	882
648	1627	880
649	1630	877
650	1632	875
651	1635	872
652	1637	870
653	1639	867
654	1642	865
655	1644	862
656	1646	859
657	1649	857
658	1651	854
659	1653	852
660	1656	849
661	1658	846
662	1661	844
663	1663	841
664	1666	839
665	1668	836
666	1670	834
667	1673	831
668	1675	829
669	1678	826
670	1681	824
671	1682	821
672	1685	818
673	1687	816
674	1689	813
675	1692	811
676	1694	808
677	1697	806
678	1699	803
679	1701	800
680	1703	798
681	1705	795
682	1708	792
683	1710	790
684	1713	788
685	1715	785
686	1718	783
687	1720	780
688	1723	777
689	1725	775
690	1729	773
691	1731	770
692	1733	768
693	1736	765
694	1739	763
695	1741	760
696	1744	758
697	1746	755
698	1749	753
699	1751	750
700	1754	748
701	1757	745
702	1759	743
703	1761	740
704	1764	738
705	1766	735
706	1769	733
707	1771	730
708	1773	727
709	1775	725
710	1778	722
711	1780	720
712	1782	717
713	1784	714
714	1788	712
715	1790	710
716	1792	707
717	1795	705
718	1798	702
719	1799	699
720	1802	697
721	1804	694
722	1806	692
723	1809	689
724	1811	687
725	1814	684
726	1816	682
727	1819	679
728	1821	677
729	1824	674
730	1826	672
731	1828	669
732	1830	666
733	1832	663
734	1834	661
735	1836	658
736	1838	656
737	1840	653
738	1842	650
739	1844	648
740	1846	645
741	1848	642
742	1850	640
743	1852	637
744	1854	634
745	1856	632
746	1858	629
747	1860	626
748	1862	624
749	1864	621
750	1866	618
751	1868	616
752	1870	613
753	1872	611
754	1875	608
755	1877	606
756	1880	603
757	1881	600
758	1883	598
759	1885	595
760	1888	593
761	1890	590
762	1892	587
763	1894	585
764	1896	582
765	1898	579
766	1899	577
767	1902	574
768	1904	572
769	1906	569
770	1909	567
771	1910	564
772	1912	561
773	1914	559
774	1916	556
775	1918	553
776	1921	551
777	1923	548
778	1925	546
779	1927	543
780	1929	540
781	1931	538
782	1932	535
783	1935	533
784	1937	530
785	1940	528
786	1942	525
787	1944	523
788	1946	520
789	1947	517
790	1949	515
791	1952	512
792	1954	510
793	1956	507
794	1957	504
795	1959	502
796	1961	499
797	1963	497
798	1966	494
799	1968	492
800	1970	489
801	1972	486
802	1974	484
803	1976	481
804	1978	479
805	1980	476
806	1982	474
807	1985	471
808	1988	469
809	1990	466
810	1994	464
811	1996	462
812	2000	460
813	2002	457
814	2004	455
815	2007	452
816	2010	450
817	2012	447
818	2015	445
819	2018	443
820	2021	440
821	2024	438
822	2027	435
823	2029	433
824	2032	431
825	2034	428
826	2038	426
827	2044	424
828	2048	422
829	2051	420
830	2055	417
831	2057	415
832	2060	413
833	2063	410
834	2065	408
835	2067	405
836	2070	403
837	2072	400
838	2074	398
839	2077	395
840	2079	393
841	2081	390
842	2083	388
843	2086	385
844	2088	383
845	2090	380
846	2093	378
847	2095	375
848	2098	373
849	2100	370
850	2102	368
851	2104	365
852	2106	363
853	2108	360
854	2110	357
855	2112	355
856	2114	352
857	2116	350
858	2118	347
859	2120	345
860	2122	342
861	2124	340
862	2126	337
863	2128	335
864	2130	332
865	2132	330
866	2135	327
867	2137	325
868	2140	322
869	2142	320
870	2144	317
871	2147	315
872	2150	312
873	2152	310
874	2154	307
875	2156	305
876	2158	302
877	2160	300
878	2162	297
879	2164	295
880	2166	292
881	2168	290
882	2170	287
883	2172	285
884	2174	282
885	2177	280
886	2179	277
887	2180	275
888	2182	272
889	2184	270
890	2186	267
891	2188	265
892	2191	262
893	2193	260
894	2195	257
895	2197	255
896	2199	252
897	2201	250
898	2203	247
899	2206	245
900	2208	242
901	2210	240
902	2212	237
903	2214	235
904	2217	232
905	2219	230
906	2221	227
907	2223	225
908	2225	222
909	2227	220
910	2229	217
911	2231	215
912	2233	212
913	2235	210
914	2237	207
915	2240	205
916	2242	202
917	2244	200
918	2246	198
919	2248	195
920	2250	193
921	2253	190
922	2255	188
923	2257	185
924	2259	183
925	2261	180
926	2264	178
927	2266	175
928	2268	173
929	2270	170
930	2272	168
