iter	Passed	Remaining
0	2	2420
1	4	2288
2	6	2231
3	8	2120
4	10	2097
5	12	2073
6	14	2056
7	16	2042
8	18	2009
9	19	1971
10	21	1950
11	23	1931
12	25	1903
13	26	1888
14	28	1875
15	30	1857
16	31	1849
17	33	1842
18	35	1823
19	36	1804
20	38	1797
21	40	1792
22	42	1788
23	44	1797
24	46	1795
25	47	1789
26	49	1783
27	51	1779
28	53	1774
29	54	1763
30	56	1759
31	58	1762
32	60	1759
33	61	1757
34	63	1749
35	65	1746
36	67	1745
37	68	1744
38	70	1742
39	72	1738
40	74	1735
41	75	1733
42	77	1731
43	79	1732
44	81	1737
45	83	1738
46	85	1737
47	87	1736
48	89	1736
49	91	1733
50	93	1734
51	95	1733
52	96	1726
53	98	1723
54	100	1721
55	102	1721
56	103	1720
57	105	1716
58	107	1715
59	109	1714
60	111	1715
61	113	1714
62	115	1711
63	116	1710
64	118	1709
65	120	1707
66	122	1705
67	124	1705
68	126	1704
69	128	1702
70	130	1701
71	131	1700
72	134	1702
73	136	1705
74	138	1702
75	140	1702
76	141	1701
77	144	1704
78	146	1709
79	148	1713
80	151	1713
81	153	1715
82	155	1721
83	157	1722
84	160	1723
85	162	1725
86	164	1729
87	167	1735
88	169	1738
89	171	1731
90	173	1734
91	175	1732
92	177	1734
93	179	1734
94	182	1735
95	184	1737
96	187	1743
97	190	1749
98	192	1754
99	195	1756
100	197	1761
101	199	1759
102	202	1762
103	204	1765
104	207	1767
105	209	1769
106	212	1769
107	214	1769
108	216	1768
109	218	1768
110	220	1768
111	223	1772
112	226	1779
113	229	1781
114	231	1784
115	234	1785
116	236	1787
117	239	1789
118	241	1788
119	243	1788
120	245	1785
121	247	1783
122	249	1780
123	251	1778
124	253	1775
125	255	1774
126	257	1771
127	259	1769
128	261	1767
129	263	1764
130	265	1763
131	268	1762
132	270	1761
133	272	1758
134	273	1755
135	276	1753
136	278	1751
137	280	1749
138	282	1747
139	284	1745
140	286	1745
141	289	1746
142	291	1747
143	294	1747
144	296	1749
145	298	1748
146	301	1746
147	303	1748
148	306	1747
149	308	1746
150	310	1744
151	312	1743
152	314	1741
153	316	1739
154	319	1739
155	321	1736
156	323	1734
157	324	1731
158	326	1729
159	328	1726
160	330	1724
161	333	1722
162	335	1721
163	337	1721
