iter	Passed	Remaining
0	2	2544
1	4	2251
2	6	2181
3	8	2165
4	10	2159
5	13	2171
6	14	2116
7	16	2067
8	18	2035
9	20	2006
10	22	2007
11	24	2015
12	26	2008
13	28	1985
14	29	1966
15	31	1950
16	33	1952
17	35	1933
18	37	1920
19	38	1908
20	40	1900
21	42	1889
22	44	1888
23	46	1891
24	48	1887
25	50	1881
26	51	1873
27	53	1866
28	55	1869
29	58	1876
30	59	1872
31	62	1876
32	63	1863
33	65	1859
34	67	1857
35	69	1848
36	70	1841
37	72	1839
38	74	1837
39	76	1834
40	78	1835
41	80	1831
42	82	1826
43	83	1821
44	85	1816
45	87	1809
46	89	1806
47	90	1802
48	92	1798
49	94	1794
50	96	1790
51	97	1785
52	99	1786
53	101	1783
54	103	1779
55	105	1777
56	107	1773
57	109	1771
58	110	1769
59	112	1766
60	114	1762
61	116	1759
62	117	1753
63	119	1750
64	121	1753
65	123	1753
66	125	1752
67	127	1749
68	129	1746
69	131	1744
70	133	1745
71	135	1742
72	136	1738
73	138	1736
74	140	1734
75	142	1734
76	144	1735
77	146	1733
78	148	1730
79	150	1728
80	152	1725
81	154	1724
82	155	1722
83	157	1720
84	159	1721
85	161	1720
86	163	1718
87	165	1718
88	167	1715
89	169	1713
90	171	1711
91	173	1708
92	174	1705
93	177	1707
94	179	1708
95	181	1706
96	183	1704
97	184	1701
98	187	1702
99	189	1702
100	191	1701
101	192	1698
102	194	1696
103	196	1693
104	198	1692
105	200	1689
106	202	1687
107	204	1685
108	205	1683
109	207	1680
110	209	1681
111	211	1678
112	213	1675
113	215	1673
114	217	1671
115	218	1668
116	220	1664
117	222	1660
118	223	1658
119	225	1655
120	227	1653
121	229	1650
122	231	1650
123	233	1647
124	235	1645
125	236	1643
126	238	1640
127	240	1637
128	242	1637
129	244	1637
130	246	1635
131	248	1633
132	250	1632
133	252	1631
134	254	1631
135	256	1631
136	258	1629
137	260	1627
138	262	1625
139	264	1625
140	266	1623
141	268	1623
142	270	1620
143	272	1618
144	274	1616
145	276	1615
146	278	1614
147	279	1611
148	281	1609
149	283	1607
150	285	1606
151	287	1604
152	289	1601
153	291	1599
154	292	1596
155	295	1596
156	297	1595
157	298	1593
158	300	1591
159	302	1590
160	304	1588
161	306	1586
162	308	1584
163	310	1582
164	312	1580
165	314	1578
166	315	1575
167	317	1574
168	319	1573
169	321	1570
170	323	1568
171	325	1566
172	326	1562
173	328	1560
174	330	1559
175	332	1557
176	334	1554
177	336	1552
178	337	1550
179	339	1547
180	342	1547
181	344	1546
182	346	1545
183	348	1543
184	349	1541
185	352	1540
186	353	1538
187	355	1536
188	357	1534
189	359	1531
190	361	1529
191	363	1528
192	364	1525
193	366	1524
194	368	1522
195	370	1519
196	372	1517
197	374	1517
198	376	1516
199	378	1514
200	380	1512
201	382	1510
202	384	1509
203	386	1508
204	388	1507
205	390	1505
206	391	1500
207	393	1498
208	395	1497
209	396	1492
210	399	1492
211	401	1490
212	402	1487
213	404	1485
214	406	1483
215	408	1482
216	410	1480
217	412	1478
218	413	1475
219	415	1473
220	417	1471
221	419	1469
222	421	1467
223	423	1465
224	424	1463
225	426	1461
226	428	1459
227	430	1458
228	432	1457
229	435	1456
230	437	1455
231	438	1453
232	441	1452
233	442	1449
234	444	1447
235	446	1445
236	448	1443
237	450	1441
238	452	1440
239	454	1438
240	456	1436
241	457	1434
242	459	1432
243	461	1430
244	464	1430
245	466	1429
246	468	1427
247	470	1426
248	472	1424
249	474	1423
250	476	1421
251	478	1419
252	480	1417
253	481	1415
254	483	1413
255	485	1411
256	487	1409
257	489	1407
258	491	1405
259	493	1403
260	495	1401
261	496	1399
262	498	1397
263	500	1395
264	502	1392
265	504	1390
266	506	1389
267	508	1388
268	510	1386
269	512	1384
270	514	1382
271	516	1381
272	518	1380
273	520	1378
274	522	1376
275	523	1374
276	525	1372
277	527	1370
278	529	1368
279	531	1366
280	533	1364
281	535	1362
282	536	1360
283	538	1358
284	540	1356
285	542	1354
286	544	1352
287	546	1350
288	548	1348
289	550	1346
290	551	1344
291	553	1342
292	555	1340
293	557	1338
294	559	1336
295	561	1334
296	563	1333
297	565	1331
298	567	1329
299	569	1327
300	571	1326
301	573	1324
302	575	1322
303	576	1320
304	578	1318
305	580	1316
306	582	1314
307	584	1312
308	586	1310
309	587	1308
310	589	1305
311	591	1303
312	593	1302
313	595	1300
314	597	1298
315	599	1297
316	601	1295
317	603	1293
318	605	1292
319	607	1290
320	609	1288
321	610	1286
322	612	1284
323	614	1282
324	617	1281
325	618	1279
326	620	1277
327	622	1275
328	624	1273
329	626	1272
330	628	1270
331	630	1269
332	632	1267
333	634	1265
334	636	1263
335	638	1262
336	640	1260
337	642	1258
338	644	1256
339	646	1254
340	648	1252
341	649	1250
342	651	1248
343	653	1246
344	655	1244
345	657	1242
346	659	1241
347	661	1239
348	663	1238
349	665	1236
350	667	1234
351	669	1232
352	671	1231
353	673	1229
354	676	1228
355	678	1226
356	680	1225
357	682	1223
358	684	1221
359	685	1219
360	687	1217
361	689	1215
362	692	1214
363	694	1212
364	695	1210
365	697	1208
366	699	1206
367	701	1205
368	703	1203
369	705	1201
370	707	1199
371	709	1197
372	711	1195
373	713	1193
374	715	1192
375	717	1190
376	720	1190
377	722	1188
378	724	1187
379	726	1185
380	729	1184
381	731	1183
382	733	1181
383	735	1180
384	737	1178
385	740	1177
386	742	1175
387	744	1173
388	746	1171
389	748	1170
390	750	1168
391	752	1167
392	755	1166
393	757	1165
394	760	1164
395	762	1163
396	765	1162
397	767	1160
398	769	1159
399	772	1158
400	774	1156
401	777	1156
402	779	1155
403	781	1153
404	784	1152
405	786	1151
406	789	1149
407	791	1148
408	793	1147
409	796	1145
410	798	1143
411	800	1142
412	802	1140
413	804	1138
414	807	1137
415	809	1136
416	811	1134
417	814	1133
418	816	1131
419	818	1130
420	821	1129
421	823	1127
422	825	1126
423	827	1124
424	830	1123
425	832	1122
426	834	1120
427	836	1118
428	838	1116
429	840	1114
430	842	1112
431	844	1110
432	846	1108
433	848	1106
434	850	1104
435	852	1102
436	854	1100
437	856	1098
438	858	1097
439	860	1095
440	862	1093
441	864	1091
442	866	1089
443	868	1087
444	870	1086
445	873	1084
446	875	1082
447	877	1080
448	879	1078
449	881	1077
450	883	1075
451	885	1073
452	887	1071
453	889	1069
454	892	1068
455	894	1067
456	897	1066
457	899	1064
458	902	1063
459	904	1061
460	906	1059
461	908	1057
462	910	1055
463	913	1054
464	915	1052
465	917	1051
466	920	1050
467	923	1049
468	925	1047
469	927	1045
470	929	1044
471	931	1042
472	934	1040
473	936	1039
474	938	1037
475	941	1036
476	943	1034
477	945	1032
478	948	1031
479	950	1029
480	952	1028
481	955	1026
482	957	1024
483	958	1022
484	960	1020
485	962	1017
486	964	1015
487	966	1013
488	968	1012
489	970	1009
490	972	1007
491	974	1005
492	975	1003
493	977	1001
494	979	999
495	981	997
496	983	995
497	985	993
498	987	991
499	989	989
500	991	987
501	993	985
502	994	983
503	996	980
504	998	978
505	1000	976
506	1002	974
507	1004	972
508	1005	970
509	1007	968
510	1009	966
511	1011	964
512	1013	962
513	1015	960
514	1017	958
515	1019	956
516	1020	953
517	1022	951
518	1024	949
519	1026	947
520	1028	945
521	1030	943
522	1032	941
523	1034	939
524	1036	937
525	1037	935
526	1039	933
527	1041	931
528	1043	929
529	1045	927
530	1047	925
531	1049	923
532	1051	921
533	1053	918
534	1055	917
535	1057	915
536	1058	912
537	1060	910
538	1062	908
539	1064	906
540	1066	904
541	1068	902
542	1069	900
543	1071	898
544	1073	896
545	1075	894
546	1077	892
547	1079	890
548	1081	888
549	1083	886
550	1085	884
551	1087	882
552	1089	880
553	1090	878
554	1092	876
555	1094	873
556	1096	871
557	1098	869
558	1100	867
559	1101	865
560	1103	863
561	1105	861
562	1107	859
563	1109	857
564	1111	855
565	1113	853
566	1115	851
567	1116	849
568	1118	847
569	1120	845
570	1122	843
571	1124	841
572	1126	839
573	1128	837
574	1130	835
575	1132	833
576	1134	831
577	1136	829
578	1138	827
579	1139	825
580	1141	823
581	1143	821
582	1145	819
583	1147	817
584	1149	815
585	1150	813
586	1152	811
587	1154	809
588	1156	807
589	1158	805
590	1160	803
591	1162	801
592	1164	799
593	1166	797
594	1168	795
595	1170	793
596	1172	791
597	1174	789
598	1176	787
599	1178	785
600	1180	783
601	1181	781
602	1183	779
603	1185	777
604	1187	775
605	1189	773
606	1191	771
607	1193	769
608	1195	767
609	1196	765
610	1199	763
611	1200	761
612	1202	759
613	1204	757
614	1206	754
615	1207	753
616	1209	751
617	1211	749
618	1213	746
619	1215	744
620	1217	742
621	1219	741
622	1221	739
623	1223	737
624	1225	735
625	1227	733
626	1229	731
627	1231	729
628	1233	727
629	1235	725
630	1237	723
631	1239	721
632	1241	719
633	1243	717
634	1244	715
635	1246	713
636	1248	711
637	1250	709
638	1252	707
639	1254	705
640	1256	703
641	1257	701
642	1259	699
643	1261	697
644	1263	695
645	1265	693
646	1267	691
647	1269	689
648	1271	687
649	1272	685
650	1274	683
651	1276	681
652	1278	679
653	1280	677
654	1282	675
655	1283	673
656	1285	671
657	1287	669
658	1289	667
659	1291	665
660	1293	663
661	1294	661
662	1297	659
663	1299	657
664	1301	655
665	1302	653
666	1304	651
667	1306	649
668	1308	647
669	1311	645
670	1313	644
671	1315	642
672	1318	640
673	1320	638
674	1323	637
675	1326	635
676	1329	634
677	1331	632
678	1333	630
679	1335	628
680	1337	626
681	1338	624
682	1341	622
683	1343	620
684	1345	618
685	1347	616
686	1349	614
687	1351	613
688	1353	611
689	1355	608
690	1357	606
691	1359	604
692	1361	603
693	1363	601
694	1365	599
695	1367	597
696	1369	595
697	1371	593
698	1373	591
699	1375	589
700	1377	587
701	1378	585
702	1380	583
703	1382	581
704	1384	579
705	1386	577
706	1388	575
707	1390	573
708	1391	571
709	1393	569
710	1395	567
711	1397	565
712	1399	563
713	1401	561
714	1403	559
715	1405	557
716	1407	555
717	1409	553
718	1411	551
719	1413	549
720	1414	547
721	1417	545
722	1419	543
723	1421	541
724	1423	539
725	1424	537
726	1426	535
727	1428	533
728	1430	531
729	1432	529
730	1434	527
731	1435	525
732	1438	523
733	1440	521
734	1442	519
735	1443	517
736	1445	515
737	1447	513
738	1449	512
739	1451	510
740	1453	508
741	1455	506
742	1457	504
743	1459	502
744	1461	500
745	1463	498
746	1465	496
747	1466	494
748	1468	492
749	1470	490
750	1473	488
751	1474	486
752	1476	484
753	1478	482
754	1480	480
755	1482	478
756	1484	476
757	1486	474
758	1488	472
759	1490	470
760	1492	468
761	1494	466
762	1496	464
763	1497	462
764	1499	460
765	1501	458
766	1503	456
767	1505	454
768	1507	452
769	1509	450
770	1511	448
771	1512	446
772	1514	444
773	1516	442
774	1518	440
775	1520	439
776	1522	437
777	1524	435
778	1526	433
779	1528	431
780	1530	429
781	1532	427
782	1534	425
783	1535	423
784	1538	421
785	1540	419
786	1541	417
787	1543	415
788	1545	413
789	1547	411
790	1549	409
791	1551	407
792	1553	405
793	1554	403
794	1556	401
795	1558	399
796	1560	397
797	1562	395
798	1564	393
799	1566	391
800	1568	389
801	1570	387
802	1572	385
803	1574	383
804	1576	381
805	1578	379
806	1580	377
807	1582	375
808	1584	374
809	1586	372
810	1588	370
811	1590	368
812	1592	366
813	1594	364
814	1596	362
815	1600	360
816	1605	359
817	1607	357
818	1610	355
819	1613	354
820	1616	352
821	1619	350
822	1623	349
823	1627	347
824	1629	345
825	1632	343
826	1635	342
827	1637	340
828	1639	338
829	1641	336
830	1644	334
831	1646	332
832	1648	330
833	1651	328
834	1653	326
835	1655	324
836	1657	322
837	1659	320
838	1661	318
839	1663	316
840	1665	314
841	1667	312
842	1669	310
