iter	Passed	Remaining
0	2	2444
1	4	2372
2	6	2310
3	9	2297
4	11	2257
5	13	2257
6	15	2235
7	17	2218
8	20	2232
9	22	2211
10	24	2201
11	26	2200
12	28	2175
13	30	2157
14	32	2128
15	34	2110
16	36	2087
17	37	2057
18	39	2045
19	41	2046
20	43	2041
21	45	2031
22	47	2020
23	49	2005
24	51	1993
25	52	1985
26	54	1975
27	56	1970
28	59	1976
29	61	1977
30	63	1976
31	65	1969
32	66	1957
33	68	1950
34	70	1946
35	72	1940
36	74	1938
37	76	1938
38	78	1933
39	80	1928
40	82	1922
41	84	1920
42	86	1916
43	87	1911
44	89	1909
45	92	1908
46	93	1905
47	95	1903
48	97	1896
49	99	1894
50	101	1889
51	103	1886
52	105	1892
53	108	1908
54	111	1914
55	113	1914
56	116	1919
57	117	1912
58	119	1911
59	122	1922
60	125	1934
61	128	1941
62	129	1933
63	132	1933
64	134	1933
65	136	1933
66	139	1942
67	142	1950
68	144	1951
69	146	1948
70	148	1945
71	150	1942
72	152	1937
73	154	1939
74	157	1943
75	159	1943
76	162	1942
77	164	1938
78	165	1934
79	168	1935
80	170	1934
81	173	1943
82	175	1942
83	177	1940
84	180	1937
85	181	1933
86	183	1929
87	186	1928
88	188	1929
89	191	1933
90	193	1932
91	195	1927
92	197	1928
93	199	1927
94	202	1925
95	204	1927
96	207	1932
97	209	1929
98	211	1926
99	213	1924
100	215	1920
101	217	1915
102	219	1911
103	222	1913
104	224	1910
105	225	1905
106	227	1902
107	230	1899
108	231	1896
109	233	1891
110	235	1889
111	237	1886
112	239	1883
113	241	1880
114	243	1877
115	245	1873
116	247	1865
117	249	1861
118	251	1859
119	253	1856
120	255	1855
121	257	1853
122	259	1850
123	262	1850
124	263	1847
125	265	1844
126	267	1842
127	270	1839
128	272	1840
129	274	1837
130	276	1834
131	278	1831
132	280	1828
133	282	1826
134	284	1823
135	286	1822
136	289	1821
137	291	1817
138	292	1814
139	295	1813
140	297	1810
141	299	1808
142	301	1804
143	303	1802
144	305	1800
145	307	1797
146	309	1793
147	311	1792
148	313	1790
149	315	1788
150	317	1785
