iter	Passed	Remaining
0	2	2319
1	4	2146
2	6	2103
3	8	2036
4	9	1989
5	11	1960
6	13	1954
7	15	1948
8	17	1960
9	20	1989
10	22	1994
11	23	1974
12	25	1956
13	27	1938
14	29	1923
15	31	1913
16	33	1908
17	34	1901
18	36	1907
19	38	1907
20	40	1908
21	42	1898
22	44	1889
23	46	1885
24	48	1881
25	50	1878
26	52	1884
27	54	1883
28	56	1877
29	57	1870
30	59	1863
31	61	1857
32	62	1843
33	64	1837
34	66	1838
35	68	1833
36	70	1836
37	72	1834
38	74	1829
39	76	1824
40	77	1819
41	79	1822
42	82	1825
43	83	1824
44	85	1821
45	87	1817
46	89	1809
47	90	1804
48	92	1800
49	94	1796
50	96	1794
51	98	1791
52	100	1789
53	102	1801
54	105	1810
55	107	1812
56	109	1810
57	111	1806
58	113	1807
59	115	1814
60	118	1821
61	121	1837
62	123	1831
63	125	1829
64	126	1826
65	128	1825
66	131	1826
67	134	1839
68	136	1837
69	138	1834
70	139	1831
71	141	1828
72	143	1822
73	145	1818
74	147	1823
75	150	1826
76	152	1825
77	154	1821
78	156	1819
79	157	1816
80	159	1813
81	161	1812
82	164	1817
83	166	1817
84	168	1815
85	170	1812
86	172	1809
87	174	1806
88	176	1805
89	178	1804
90	180	1805
91	183	1806
92	185	1804
93	186	1801
94	188	1798
95	190	1795
96	192	1794
97	194	1791
98	197	1795
99	199	1795
100	201	1794
101	203	1792
102	205	1790
103	207	1790
104	209	1788
105	212	1789
106	214	1790
107	217	1794
108	219	1793
109	221	1790
110	223	1787
111	225	1784
112	226	1781
113	228	1778
114	230	1776
115	232	1773
116	234	1767
117	235	1762
118	237	1758
119	239	1755
120	241	1751
121	242	1748
122	245	1747
123	247	1747
124	249	1744
125	251	1741
126	252	1737
127	254	1734
128	256	1731
129	258	1728
130	260	1725
131	262	1725
132	264	1723
133	266	1720
134	267	1716
135	269	1713
136	271	1710
137	273	1707
138	275	1704
139	277	1702
140	279	1700
141	281	1698
142	282	1695
143	284	1692
144	286	1691
145	288	1688
146	290	1684
147	292	1681
148	294	1679
149	296	1677
150	297	1674
151	299	1671
152	301	1667
153	303	1664
154	304	1661
155	306	1659
156	308	1656
157	310	1653
158	312	1652
159	314	1651
160	316	1649
161	318	1646
162	320	1644
163	322	1642
164	324	1640
165	326	1638
166	328	1636
167	330	1634
168	332	1632
169	333	1630
170	335	1627
171	337	1625
172	339	1621
173	341	1619
174	343	1618
175	345	1616
176	347	1614
177	349	1612
178	350	1609
179	352	1606
180	354	1603
181	356	1600
182	357	1597
183	359	1595
184	361	1594
185	363	1592
186	365	1590
187	367	1587
188	369	1585
189	371	1583
190	373	1581
191	375	1579
192	377	1576
193	379	1576
194	381	1574
195	383	1572
196	385	1569
197	387	1567
198	389	1565
199	391	1564
200	392	1562
201	394	1559
202	396	1557
203	398	1554
204	400	1552
205	402	1549
206	403	1544
207	405	1542
208	407	1541
209	408	1536
210	410	1534
211	412	1531
212	413	1528
213	415	1526
214	417	1523
215	418	1520
216	420	1518
217	422	1516
218	424	1514
219	426	1513
220	428	1511
221	430	1508
222	432	1506
223	434	1503
224	435	1501
225	438	1500
226	440	1498
227	441	1496
228	443	1494
229	445	1492
230	447	1490
231	449	1487
232	451	1485
233	452	1482
234	454	1480
235	456	1478
236	458	1476
237	460	1475
238	462	1473
239	464	1470
240	466	1468
241	468	1466
242	470	1464
243	471	1462
244	473	1459
245	475	1457
246	477	1455
247	479	1453
248	481	1451
249	482	1448
250	484	1446
251	486	1444
252	488	1441
253	490	1440
254	492	1438
255	494	1436
256	495	1433
257	497	1431
258	499	1429
259	501	1426
260	503	1424
261	505	1422
262	506	1420
263	509	1419
264	510	1417
265	512	1414
266	514	1412
267	516	1410
268	518	1407
269	519	1405
270	521	1403
271	523	1401
272	525	1399
273	527	1397
274	529	1395
275	531	1392
276	532	1390
277	534	1388
278	536	1386
279	538	1384
280	540	1382
281	542	1380
282	543	1378
283	545	1375
284	547	1373
285	549	1371
286	551	1369
287	552	1366
288	554	1364
289	556	1363
290	559	1361
291	560	1359
292	562	1357
293	564	1355
294	566	1353
295	568	1351
296	570	1350
297	572	1349
298	574	1347
299	576	1344
300	578	1342
301	580	1340
302	581	1338
303	583	1336
304	585	1335
305	588	1333
306	589	1331
307	591	1329
308	593	1327
309	595	1324
310	596	1322
311	598	1320
312	600	1318
313	602	1316
314	604	1314
315	606	1312
316	608	1310
317	610	1308
318	612	1306
319	613	1304
320	615	1302
321	617	1300
322	619	1298
323	621	1296
324	623	1294
325	625	1292
326	626	1290
327	628	1288
328	630	1285
329	632	1283
330	634	1281
331	636	1280
332	638	1278
333	640	1276
334	641	1274
335	643	1272
336	645	1269
337	647	1267
338	649	1265
339	650	1263
340	652	1261
341	654	1259
342	656	1257
343	658	1255
344	660	1253
345	661	1250
346	663	1248
347	665	1246
348	667	1244
349	669	1243
350	671	1241
351	673	1239
352	675	1237
353	677	1235
354	678	1233
355	680	1231
356	682	1229
357	684	1227
358	686	1225
359	688	1223
360	690	1221
361	691	1219
362	693	1217
363	695	1215
364	697	1213
365	699	1210
366	700	1208
367	702	1207
368	704	1205
369	706	1203
370	708	1201
371	710	1198
372	711	1196
373	713	1194
374	715	1193
375	717	1191
376	720	1189
377	721	1187
378	723	1185
379	725	1183
380	727	1182
381	729	1180
382	731	1178
383	733	1176
384	736	1176
385	738	1174
386	740	1172
387	742	1170
388	744	1168
389	746	1167
390	748	1165
391	750	1163
392	752	1162
393	754	1160
394	756	1158
395	758	1156
396	760	1154
397	762	1152
398	764	1150
399	766	1149
400	768	1147
401	770	1145
402	771	1143
403	773	1141
404	775	1139
405	777	1137
406	779	1135
407	781	1133
408	783	1131
409	785	1130
410	787	1128
411	789	1126
412	791	1124
413	792	1122
414	794	1120
415	796	1117
416	798	1115
417	800	1114
418	802	1112
419	804	1110
420	806	1108
421	808	1106
422	809	1104
423	811	1102
424	813	1100
425	815	1098
426	817	1096
427	819	1094
428	821	1093
429	823	1091
430	824	1088
431	826	1086
432	828	1085
433	830	1083
434	832	1081
435	834	1079
436	836	1077
437	838	1075
438	840	1073
439	841	1071
440	843	1069
441	845	1067
442	847	1065
443	849	1064
444	851	1062
445	853	1060
446	855	1058
447	857	1056
448	859	1054
449	861	1052
450	863	1050
451	865	1048
452	866	1046
453	868	1044
454	870	1042
455	872	1040
456	873	1038
457	875	1036
458	877	1034
459	879	1032
460	881	1031
461	883	1029
462	885	1027
463	887	1025
464	889	1023
465	891	1021
466	893	1019
467	895	1017
468	897	1016
469	901	1016
470	904	1015
471	906	1014
472	909	1013
473	913	1013
474	916	1012
475	919	1011
476	921	1010
477	923	1008
478	926	1007
479	929	1006
480	931	1005
481	933	1003
482	935	1001
483	937	999
484	939	997
485	941	996
486	943	994
487	945	991
488	947	989
489	948	987
490	950	985
491	953	984
492	955	982
493	957	980
494	959	978
495	961	976
496	963	975
497	965	973
498	967	971
499	969	969
500	971	967
501	973	965
502	975	963
503	977	961
504	979	959
505	981	957
506	983	956
507	985	954
508	986	952
509	989	950
510	991	948
511	993	946
512	995	944
513	996	942
514	998	940
515	1000	938
516	1002	936
517	1004	934
518	1006	932
519	1008	930
520	1010	928
521	1012	926
522	1014	924
523	1015	922
524	1017	920
525	1019	919
526	1022	917
527	1024	915
528	1026	913
529	1027	911
530	1029	909
531	1031	907
532	1033	905
533	1035	904
534	1038	902
535	1040	900
536	1042	899
537	1044	897
538	1047	895
539	1049	893
540	1051	891
541	1053	890
542	1055	888
543	1057	886
544	1059	884
545	1061	882
546	1063	880
547	1065	878
548	1067	877
549	1069	875
550	1071	873
551	1074	871
552	1076	869
553	1078	868
554	1080	866
555	1082	864
556	1084	862
557	1086	861
558	1089	859
559	1091	857
560	1093	855
561	1096	854
562	1098	852
563	1100	850
564	1102	849
565	1105	847
566	1107	845
567	1109	843
568	1111	841
569	1113	840
570	1115	838
571	1117	836
572	1119	834
573	1121	832
574	1124	830
575	1126	829
576	1128	827
577	1130	825
578	1132	823
579	1134	821
580	1136	819
581	1138	817
582	1140	815
583	1142	813
584	1144	811
585	1146	809
586	1147	807
587	1149	805
588	1151	803
589	1153	801
590	1155	799
591	1157	797
592	1159	795
593	1161	793
594	1163	791
595	1165	789
596	1167	787
597	1169	785
598	1170	783
599	1172	781
600	1174	779
601	1176	777
602	1178	775
603	1180	773
604	1182	771
605	1184	769
606	1186	767
607	1187	765
608	1189	763
609	1191	761
610	1193	759
611	1195	757
612	1196	755
613	1198	753
614	1200	751
615	1202	749
616	1204	747
617	1206	745
618	1208	743
619	1210	742
620	1212	740
621	1215	738
622	1217	736
623	1220	735
624	1222	733
625	1224	731
626	1226	729
627	1229	728
628	1231	726
629	1234	725
630	1236	723
631	1238	721
632	1240	719
633	1242	717
634	1244	715
635	1247	714
636	1249	712
637	1252	710
638	1254	708
639	1256	706
640	1258	704
641	1261	703
642	1263	701
643	1266	700
644	1269	698
645	1271	696
646	1273	695
647	1276	693
648	1279	691
649	1281	690
650	1283	688
651	1285	686
652	1288	684
653	1290	682
654	1293	681
655	1295	679
