iter	Passed	Remaining
0	2	2840
1	5	2642
2	7	2580
3	9	2480
4	12	2442
5	14	2422
6	16	2404
7	19	2432
8	21	2410
9	24	2405
10	27	2430
11	32	2645
12	36	2759
13	40	2869
14	44	2922
15	49	3037
16	55	3187
17	57	3145
18	60	3117
19	62	3073
20	65	3052
21	67	3012
22	69	2972
23	72	2938
24	74	2913
25	76	2881
26	79	2851
27	81	2834
28	83	2808
29	86	2791
30	90	2829
31	93	2836
32	96	2816
33	99	2819
34	101	2803
35	104	2792
36	106	2779
37	109	2766
38	111	2751
39	114	2737
40	116	2714
41	118	2697
42	120	2691
43	123	2678
44	125	2661
45	127	2640
46	129	2625
47	131	2612
48	134	2603
49	136	2592
50	138	2579
51	140	2565
52	142	2548
53	144	2537
54	146	2523
55	148	2509
56	151	2499
57	153	2486
58	154	2471
59	156	2458
60	158	2445
61	161	2441
62	163	2427
63	165	2419
64	167	2410
65	169	2398
66	171	2387
67	173	2377
68	175	2369
69	178	2367
70	180	2360
71	182	2353
72	184	2341
73	186	2330
74	188	2319
75	189	2309
76	191	2299
77	193	2292
78	195	2284
79	198	2278
80	200	2274
81	202	2271
82	204	2264
83	207	2260
84	209	2254
85	211	2247
86	213	2242
87	215	2233
88	217	2225
89	219	2217
90	221	2215
91	223	2210
92	226	2206
93	229	2209
94	231	2206
95	234	2205
96	236	2199
97	238	2194
98	240	2189
99	242	2185
100	244	2178
101	247	2175
102	249	2170
103	251	2164
104	253	2161
105	255	2155
106	258	2153
107	260	2150
108	262	2146
109	264	2142
110	266	2135
111	268	2130
112	270	2124
113	272	2119
114	274	2113
115	276	2108
116	278	2099
117	280	2093
118	282	2090
119	284	2086
120	286	2081
121	288	2076
122	290	2072
123	292	2068
124	295	2066
125	297	2062
126	299	2057
127	301	2053
128	303	2049
129	305	2045
130	307	2040
131	310	2039
132	312	2037
133	315	2035
134	317	2034
135	319	2030
136	322	2030
137	324	2028
138	326	2025
139	329	2022
140	331	2022
141	334	2020
142	336	2019
143	339	2019
144	342	2020
145	344	2016
146	347	2015
147	349	2013
148	351	2009
149	354	2007
150	356	2005
151	358	2000
152	360	1995
153	362	1991
154	364	1986
155	366	1982
156	369	1983
157	372	1985
158	374	1983
159	377	1979
160	379	1975
161	380	1970
162	382	1965
163	384	1961
164	387	1959
165	389	1955
166	391	1951
167	393	1949
168	395	1944
169	397	1940
170	399	1937
171	401	1934
172	403	1929
173	405	1926
174	408	1924
175	410	1921
176	412	1917
177	416	1921
178	418	1917
179	420	1914
180	422	1911
181	424	1908
182	427	1907
183	429	1905
184	431	1903
185	434	1901
186	437	1901
187	439	1897
188	441	1894
189	443	1892
190	446	1889
191	448	1885
192	449	1881
193	452	1879
194	454	1875
195	456	1873
196	459	1870
197	461	1868
198	463	1865
199	465	1860
200	467	1857
201	469	1856
202	472	1853
203	474	1850
204	476	1847
205	478	1844
206	480	1839
207	482	1836
208	484	1834
209	486	1829
210	488	1828
211	491	1827
212	493	1824
213	496	1822
214	498	1821
215	501	1819
216	503	1817
217	506	1815
218	508	1812
219	510	1810
220	512	1808
221	515	1805
222	517	1802
223	519	1799
224	521	1796
225	523	1793
226	525	1789
227	527	1785
228	529	1781
229	531	1778
230	533	1774
231	535	1771
232	537	1767
233	539	1764
234	540	1761
235	542	1757
236	544	1754
237	546	1750
238	549	1748
239	551	1744
240	553	1741
241	555	1739
242	557	1735
243	559	1732
244	560	1728
245	563	1725
246	565	1722
247	567	1719
248	569	1716
249	571	1713
250	573	1711
251	575	1708
252	577	1705
253	579	1703
254	581	1699
255	583	1696
256	586	1696
257	588	1693
258	590	1690
259	593	1687
260	595	1684
261	597	1681
262	599	1678
263	601	1675
264	603	1673
265	605	1670
266	607	1667
267	609	1664
268	611	1661
269	613	1659
270	615	1656
271	617	1653
272	619	1650
273	622	1648
274	624	1645
275	626	1643
276	629	1642
277	631	1640
278	634	1638
279	636	1637
280	639	1635
281	641	1633
282	643	1631
283	646	1630
284	649	1628
285	651	1626
286	654	1624
287	656	1622
288	658	1620
289	661	1618
290	663	1616
291	666	1614
292	668	1612
293	671	1611
294	673	1609
295	675	1607
296	678	1605
297	680	1603
298	683	1601
299	685	1599
300	687	1597
301	690	1594
302	693	1595
303	696	1593
304	698	1591
305	701	1592
306	704	1590
307	707	1588
308	709	1586
309	711	1584
310	714	1582
311	717	1581
312	720	1580
313	722	1578
314	725	1577
315	727	1575
316	730	1573
317	733	1573
318	735	1570
319	738	1568
320	740	1566
321	743	1564
322	747	1565
323	750	1566
324	753	1564
325	755	1561
326	757	1559
327	759	1556
328	762	1554
329	764	1553
330	767	1550
331	769	1548
332	771	1545
333	774	1543
334	776	1541
