iter	Logloss
0	0.6925517107
1	0.6918723339
2	0.6912411739
3	0.6906588097
4	0.6900560704
5	0.6894070245
6	0.6888496659
7	0.6882428748
8	0.687699466
9	0.6870264564
10	0.686485305
11	0.6859855403
12	0.6857111154
13	0.6852034206
14	0.6847263461
15	0.6843076759
16	0.6838167094
17	0.6834488608
18	0.6829056835
19	0.6824659438
20	0.6820422377
21	0.6814893939
22	0.6810370935
23	0.6806004216
24	0.6801302931
25	0.679668905
26	0.6792531289
27	0.6787121512
28	0.6783456918
29	0.6778628869
30	0.6774722901
31	0.6771218643
32	0.6767348563
33	0.6763001524
34	0.6759114079
35	0.6755433856
36	0.6753154411
37	0.6751548727
38	0.6747648547
39	0.6743482683
40	0.6739840085
41	0.6736173175
42	0.6732584408
43	0.6729658405
44	0.672643083
45	0.6722673043
46	0.6719403792
47	0.6716251466
48	0.6713392029
49	0.6710325369
50	0.6706837319
51	0.6705688914
52	0.6702854945
53	0.6699667889
54	0.669835741
55	0.6695503761
56	0.6692675581
57	0.6689226892
58	0.6685891075
59	0.6683166506
60	0.6680516606
61	0.6676938258
62	0.6674563884
63	0.6671178866
64	0.6668703774
65	0.666603651
66	0.6663405712
67	0.6660961299
68	0.6658875183
69	0.6656574899
70	0.6653470037
71	0.6650745468
72	0.6648646039
73	0.664644763
74	0.6644301316
75	0.6642366854
76	0.6639971642
77	0.6637870477
78	0.6635329977
79	0.6632450859
80	0.6629777228
81	0.6628021626
82	0.6624901135
83	0.6623009508
84	0.6620435436
85	0.6618564067
86	0.6616656811
87	0.6615073702
88	0.6613079621
89	0.6611635431
90	0.6610177929
91	0.660806866
92	0.6605806579
93	0.660405445
94	0.6602346313
95	0.6600894599
96	0.6599363005
97	0.659686476
98	0.6594917565
99	0.6593504054
100	0.6592076651
101	0.6591196824
102	0.6589374656
103	0.6587674044
104	0.6585898183
105	0.6584257769
106	0.6582700128
107	0.6581242047
108	0.6579347525
109	0.6577462844
110	0.6575834585
111	0.6574067986
112	0.6572880219
113	0.6570860091
114	0.6569834398
115	0.656857833
116	0.6566839514
117	0.6565395904
118	0.6564186142
119	0.6562851931
120	0.6561866177
121	0.6560639629
122	0.6559297894
123	0.655785602
124	0.6556348737
125	0.6555066043
126	0.6553702311
127	0.6552409776
128	0.6551296679
129	0.6549874486
130	0.6548692508
131	0.6547524422
132	0.6546576872
133	0.6545445831
134	0.6544244752
135	0.6542657012
136	0.6541920736
137	0.6540721393
138	0.6539465325
139	0.653832618
140	0.6537097896
141	0.6535768895
142	0.6534860126
143	0.6534036446
144	0.6533250969
145	0.6532346831
146	0.6531545726
147	0.6530426262
148	0.6529935411
149	0.6528851835
150	0.6527793728
151	0.652654229
152	0.6525708191
153	0.6524368192
154	0.6522904901
155	0.6521548115
156	0.6520714595
157	0.6519512937
158	0.6518533551
159	0.6517597577
160	0.6516492584
161	0.6515502779
162	0.6514628162
163	0.65139544
164	0.6512618452
165	0.6511596233
166	0.6510351162
167	0.6509121141
168	0.6507961738
169	0.6507178576
170	0.6506218292
171	0.6505414871
172	0.6504679752
173	0.6503765774
174	0.6502973351
175	0.6502049533
176	0.6501235694
177	0.6500212316
178	0.6499162312
179	0.6497796265
180	0.6496691851
181	0.6495806815
182	0.6494977926
183	0.6494089416
184	0.6493632717
185	0.6493240847
186	0.6491997512
187	0.6491180778
188	0.6490264485
189	0.6489102188
190	0.6488166793
191	0.6487417783
192	0.6486491649
193	0.6485552781
194	0.6484552557
195	0.6483832488
196	0.6482941085
197	0.6482256904
198	0.6481713958
199	0.6481114866
200	0.6480039393
201	0.6479307169
202	0.6478805899
203	0.6477805675
204	0.6476919481
205	0.6476008976
206	0.6475388467
207	0.6474426446
208	0.6473820407
209	0.6472597911
210	0.6471956563
211	0.6471240546
212	0.6470763588
213	0.6469738474
214	0.6469190319
215	0.6468661265
216	0.6467728185
217	0.6467157456
218	0.6465884601
219	0.6464777293
220	0.6463819902
221	0.6462852093
222	0.6461890072
223	0.6461538141
224	0.646092342
225	0.6460137364
226	0.6459274902
227	0.6458623715
228	0.64576287
229	0.6457137849
230	0.6456559016
231	0.6456121418
232	0.6455704079
233	0.6455142032
234	0.6454261047
235	0.645387786
236	0.6453334914
237	0.6452851009
238	0.6452020962
239	0.645127774
240	0.6450551883
241	0.6450078397
242	0.6449658164
243	0.6449056177
244	0.644857343
245	0.6447796636
246	0.6447137923
247	0.6446469371
248	0.6445564654
249	0.6444883367
250	0.6444328266
251	0.6443465804
252	0.6442771783
253	0.6442268777
254	0.6441736829
255	0.6441126739
256	0.6440502177
257	0.6440160666
258	0.6439606143
259	0.643895785
260	0.6438394645
261	0.6437420468
262	0.6436803432
263	0.6435998853
264	0.6435011942
265	0.6434444107
266	0.6433736194
267	0.6433269654
268	0.6432748704
269	0.6432156557
270	0.6431582355
271	0.6430915538
272	0.6430227884
273	0.6429519392
274	0.6429015807
275	0.6428418451
276	0.642808678
277	0.6427048353
278	0.6426534927
279	0.6425691567
280	0.6424788008
281	0.6424331308
282	0.6423754212
283	0.6422942687
284	0.6422345331
285	0.6421878791
286	0.642122934
287	0.6420450231
288	0.6420010317
289	0.6419073186
290	0.6418163839
291	0.6417610474
292	0.6417057109
293	0.6415857766
294	0.6415233784
295	0.641450619
296	0.6414173361
297	0.6413657042
298	0.6413284273
299	0.641267534
300	0.6412282312
301	0.6411905492
302	0.6411378753
303	0.641085433
304	0.6410162046
305	0.6409609839
306	0.6409299584
307	0.6408849251
308	0.6408129183
309	0.640757003
310	0.6407182211
311	0.6406347533
312	0.6405718342
313	0.6405281322
314	0.6404558938
315	0.6404158385
316	0.640367969
317	0.6403316762
318	0.6402061851
319	0.6401392719
320	0.6400805782
321	0.6400058508
322	0.6399820608
323	0.6399296185
324	0.639874282
325	0.6398175563
326	0.6397519166
327	0.6396810674
328	0.6396471478
329	0.6395974839
330	0.6395503668
331	0.6394714718
332	0.6394185086
333	0.6393569207
334	0.6393124663
335	0.6392361182
336	0.6391487143
337	0.6391001502
338	0.6390606159
339	0.6390080578
340	0.6389266738
341	0.6388594713
342	0.6387743828
343	0.6387159206
344	0.6386677617
345	0.6386374308
346	0.6385864356
347	0.6385431388
348	0.6385106663
349	0.6384417272
350	0.6383931631
351	0.6383593592
352	0.6383275813
353	0.6382611312
354	0.6381936971
355	0.6381256263
356	0.6380717948
357	0.6380029136
358	0.6379233819
359	0.6378931089
360	0.6378610994
361	0.6378054735
362	0.637733293
363	0.6376975211
364	0.6376531825
365	0.6375852274
366	0.6375247972
367	0.6374542374
368	0.6373928811
369	0.6373370237
370	0.6372737572
371	0.6372300553
372	0.6371582799
373	0.6370957659
374	0.6370397348
375	0.6369979431
376	0.6369480476
377	0.6368821764
378	0.6368056546
379	0.6367477713
380	0.6366900037
381	0.6365988953
382	0.6365652072
383	0.6365314612
384	0.6364857334
385	0.6364391373
386	0.6363594898
387	0.636304327
388	0.6362800739
389	0.6361591556
390	0.636097915
391	0.6360612748
392	0.6359983557
393	0.6359447557
394	0.6358894192
395	0.6358209432
396	0.6357665329
397	0.635707434
398	0.6355981502
399	0.6355303688
400	0.6354742799
401	0.6354279732
402	0.6353917961
403	0.6353449106
404	0.6353108752
405	0.6352403733
406	0.6351923301
407	0.6351263431
408	0.6350450749
409	0.634994427
410	0.6349433739
411	0.6349223622
412	0.6348908737
413	0.6348508184
414	0.6348001126
415	0.6347513748
416	0.6346755477
417	0.6346178959
418	0.6345711261
419	0.6345078017
420	0.6344705249
421	0.6344216713
422	0.634368766
423	0.634327553
424	0.634297801
425	0.6342458796
426	0.6342175747
427	0.6341723099
428	0.6341162788
429	0.6340780179
430	0.634053186
431	0.6340183402
432	0.6339686184
433	0.6339165813
434	0.6338450375
435	0.6338128544
436	0.6337636535
437	0.6336927464
438	0.633628438
439	0.63359174
440	0.6335528424
441	0.6335283577
442	0.6334759154
443	0.6334330818
444	0.6333967889
445	0.6333231613
446	0.6332989661
447	0.6332565955
448	0.6332095942
449	0.6331695389
450	0.6331121186
451	0.6330754206
452	0.6330055554
453	0.632972504
454	0.6329131157
455	0.6328655356
456	0.6328365361
457	0.632809273
458	0.6327596091
459	0.632710524
460	0.6326692532
461	0.6326424532
462	0.6325858433
463	0.6324767332
464	0.6324286322
465	0.6323780421
466	0.6323401864
467	0.63226598
468	0.6322099489
469	0.6321509079
470	0.6321151939
471	0.6320599153
472	0.6320168501
473	0.6319601823
474	0.6319282886
475	0.631892343
476	0.6318462679
477	0.6317740873
478	0.6317265072
479	0.6316921245
480	0.6316272373
481	0.6315686015
482	0.6315214844
483	0.6314495933
484	0.6314241825
485	0.6314051389
486	0.6313851113
487	0.6313609161
488	0.6313111364
489	0.6312769852
490	0.6312341515
491	0.6311921282
492	0.6311583244
493	0.6310571443
494	0.6310029655
495	0.6309668463
496	0.630900975
497	0.63086775
498	0.6308090563
499	0.6307652965
500	0.6307194529
501	0.6306487194
502	0.6306014287
503	0.6305462659
504	0.6305023904
505	0.6304656923
506	0.6304364033
507	0.6303963481
508	0.6303701848
509	0.6302882799
510	0.6302574859
511	0.6302229296
512	0.6301945089
513	0.6301613417
514	0.6301214022
515	0.6300878299
516	0.6300230005
517	0.6299529038
518	0.6298901004
519	0.6298378896
520	0.6297899622
521	0.6297416875
522	0.6296909817
523	0.6296355294
524	0.6295998733
525	0.6295615545
526	0.6294900107
527	0.6294645421
528	0.6294053274
529	0.6293761542
530	0.6293404981
531	0.6292699961
532	0.6291900014
533	0.6291570657
534	0.6290955936
535	0.6290510235
536	0.6289989285
